date,ticker,bank,cohort,close
2022-09-15,BANKBARODA.NS,Bank of Baroda,Public,123.88796997070312
2022-09-16,BANKBARODA.NS,Bank of Baroda,Public,121.41109466552734
2022-09-19,BANKBARODA.NS,Bank of Baroda,Public,124.77256774902344
2022-09-20,BANKBARODA.NS,Bank of Baroda,Public,125.25910186767578
2022-09-21,BANKBARODA.NS,Bank of Baroda,Public,125.03795623779297
2022-09-22,BANKBARODA.NS,Bank of Baroda,Public,122.47259521484375
2022-09-23,BANKBARODA.NS,Bank of Baroda,Public,117.2092514038086
2022-09-26,BANKBARODA.NS,Bank of Baroda,Public,113.36124420166016
2022-09-27,BANKBARODA.NS,Bank of Baroda,Public,113.00740814208984
2022-09-28,BANKBARODA.NS,Bank of Baroda,Public,111.857421875
2022-09-29,BANKBARODA.NS,Bank of Baroda,Public,112.74202728271484
2022-09-30,BANKBARODA.NS,Bank of Baroda,Public,117.12078857421875
2022-10-03,BANKBARODA.NS,Bank of Baroda,Public,113.27279663085938
2022-10-04,BANKBARODA.NS,Bank of Baroda,Public,118.35923767089844
2022-10-06,BANKBARODA.NS,Bank of Baroda,Public,119.332275390625
2022-10-07,BANKBARODA.NS,Bank of Baroda,Public,119.6861343383789
2022-10-10,BANKBARODA.NS,Bank of Baroda,Public,116.9438705444336
2022-10-11,BANKBARODA.NS,Bank of Baroda,Public,114.6439208984375
2022-10-12,BANKBARODA.NS,Bank of Baroda,Public,117.60731506347656
2022-10-13,BANKBARODA.NS,Bank of Baroda,Public,114.99775695800781
2022-10-14,BANKBARODA.NS,Bank of Baroda,Public,115.39582824707031
2022-10-17,BANKBARODA.NS,Bank of Baroda,Public,120.43803405761719
2022-10-18,BANKBARODA.NS,Bank of Baroda,Public,124.41873168945312
2022-10-19,BANKBARODA.NS,Bank of Baroda,Public,121.89762115478516
2022-10-20,BANKBARODA.NS,Bank of Baroda,Public,124.46295928955078
2022-10-21,BANKBARODA.NS,Bank of Baroda,Public,126.98406219482422
2022-10-24,BANKBARODA.NS,Bank of Baroda,Public,127.78019714355469
2022-10-25,BANKBARODA.NS,Bank of Baroda,Public,131.23013305664062
2022-10-27,BANKBARODA.NS,Bank of Baroda,Public,132.4243621826172
2022-10-28,BANKBARODA.NS,Bank of Baroda,Public,130.03591918945312
2022-10-31,BANKBARODA.NS,Bank of Baroda,Public,130.6551513671875
2022-11-01,BANKBARODA.NS,Bank of Baroda,Public,130.6551513671875
2022-11-02,BANKBARODA.NS,Bank of Baroda,Public,130.0801544189453
2022-11-03,BANKBARODA.NS,Bank of Baroda,Public,131.05320739746094
2022-11-04,BANKBARODA.NS,Bank of Baroda,Public,127.86865234375
2022-11-07,BANKBARODA.NS,Bank of Baroda,Public,140.07611083984375
2022-11-09,BANKBARODA.NS,Bank of Baroda,Public,147.10865783691406
2022-11-10,BANKBARODA.NS,Bank of Baroda,Public,146.3567657470703
2022-11-11,BANKBARODA.NS,Bank of Baroda,Public,143.083740234375
2022-11-14,BANKBARODA.NS,Bank of Baroda,Public,144.98562622070312
2022-11-15,BANKBARODA.NS,Bank of Baroda,Public,144.145263671875
2022-11-16,BANKBARODA.NS,Bank of Baroda,Public,144.45486450195312
2022-11-17,BANKBARODA.NS,Bank of Baroda,Public,144.8087158203125
2022-11-18,BANKBARODA.NS,Bank of Baroda,Public,144.2779541015625
2022-11-21,BANKBARODA.NS,Bank of Baroda,Public,143.21644592285156
2022-11-22,BANKBARODA.NS,Bank of Baroda,Public,147.50672912597656
2022-11-23,BANKBARODA.NS,Bank of Baroda,Public,149.36441040039062
2022-11-24,BANKBARODA.NS,Bank of Baroda,Public,150.73550415039062
2022-11-25,BANKBARODA.NS,Bank of Baroda,Public,148.47979736328125
2022-11-28,BANKBARODA.NS,Bank of Baroda,Public,148.47979736328125
2022-11-29,BANKBARODA.NS,Bank of Baroda,Public,148.43557739257812
2022-11-30,BANKBARODA.NS,Bank of Baroda,Public,147.06443786621094
2022-12-01,BANKBARODA.NS,Bank of Baroda,Public,151.9297332763672
2022-12-02,BANKBARODA.NS,Bank of Baroda,Public,151.4431915283203
2022-12-05,BANKBARODA.NS,Bank of Baroda,Public,152.1066436767578
2022-12-06,BANKBARODA.NS,Bank of Baroda,Public,154.27391052246094
2022-12-07,BANKBARODA.NS,Bank of Baroda,Public,156.13156127929688
2022-12-08,BANKBARODA.NS,Bank of Baroda,Public,166.52560424804688
2022-12-09,BANKBARODA.NS,Bank of Baroda,Public,166.83522033691406
2022-12-12,BANKBARODA.NS,Bank of Baroda,Public,168.1178741455078
2022-12-13,BANKBARODA.NS,Bank of Baroda,Public,170.72744750976562
2022-12-14,BANKBARODA.NS,Bank of Baroda,Public,169.53321838378906
2022-12-15,BANKBARODA.NS,Bank of Baroda,Public,163.25257873535156
2022-12-16,BANKBARODA.NS,Bank of Baroda,Public,160.99685668945312
2022-12-19,BANKBARODA.NS,Bank of Baroda,Public,161.39492797851562
2022-12-20,BANKBARODA.NS,Bank of Baroda,Public,162.45645141601562
2022-12-21,BANKBARODA.NS,Bank of Baroda,Public,157.06039428710938
2022-12-22,BANKBARODA.NS,Bank of Baroda,Public,156.22003173828125
2022-12-23,BANKBARODA.NS,Bank of Baroda,Public,149.54132080078125
2022-12-26,BANKBARODA.NS,Bank of Baroda,Public,156.66232299804688
2022-12-27,BANKBARODA.NS,Bank of Baroda,Public,157.10462951660156
2022-12-28,BANKBARODA.NS,Bank of Baroda,Public,160.8199462890625
2022-12-29,BANKBARODA.NS,Bank of Baroda,Public,163.96026611328125
2022-12-30,BANKBARODA.NS,Bank of Baroda,Public,164.26986694335938
2023-01-02,BANKBARODA.NS,Bank of Baroda,Public,164.7563934326172
2023-01-03,BANKBARODA.NS,Bank of Baroda,Public,165.86216735839844
2023-01-04,BANKBARODA.NS,Bank of Baroda,Public,161.6160888671875
2023-01-05,BANKBARODA.NS,Bank of Baroda,Public,162.81028747558594
2023-01-06,BANKBARODA.NS,Bank of Baroda,Public,162.10263061523438
2023-01-09,BANKBARODA.NS,Bank of Baroda,Public,163.78334045410156
2023-01-10,BANKBARODA.NS,Bank of Baroda,Public,159.8468780517578
2023-01-11,BANKBARODA.NS,Bank of Baroda,Public,160.3334197998047
2023-01-12,BANKBARODA.NS,Bank of Baroda,Public,160.73146057128906
2023-01-13,BANKBARODA.NS,Bank of Baroda,Public,163.5621795654297
2023-01-16,BANKBARODA.NS,Bank of Baroda,Public,164.3583221435547
2023-01-17,BANKBARODA.NS,Bank of Baroda,Public,160.8199462890625
2023-01-18,BANKBARODA.NS,Bank of Baroda,Public,157.67962646484375
2023-01-19,BANKBARODA.NS,Bank of Baroda,Public,157.3699951171875
2023-01-20,BANKBARODA.NS,Bank of Baroda,Public,158.6526641845703
2023-01-23,BANKBARODA.NS,Bank of Baroda,Public,159.7141876220703
2023-01-24,BANKBARODA.NS,Bank of Baroda,Public,157.41424560546875
2023-01-25,BANKBARODA.NS,Bank of Baroda,Public,150.16053771972656
2023-01-27,BANKBARODA.NS,Bank of Baroda,Public,139.10305786132812
2023-01-30,BANKBARODA.NS,Bank of Baroda,Public,140.56263732910156
2023-01-31,BANKBARODA.NS,Bank of Baroda,Public,148.47979736328125
2023-02-01,BANKBARODA.NS,Bank of Baroda,Public,136.75888061523438
2023-02-02,BANKBARODA.NS,Bank of Baroda,Public,136.2723388671875
2023-02-03,BANKBARODA.NS,Bank of Baroda,Public,144.72024536132812
2023-02-06,BANKBARODA.NS,Bank of Baroda,Public,148.5240020751953
2023-02-07,BANKBARODA.NS,Bank of Baroda,Public,149.09902954101562
2023-02-08,BANKBARODA.NS,Bank of Baroda,Public,148.61248779296875
2023-02-09,BANKBARODA.NS,Bank of Baroda,Public,149.89515686035156
2023-02-10,BANKBARODA.NS,Bank of Baroda,Public,149.76246643066406
2023-02-13,BANKBARODA.NS,Bank of Baroda,Public,146.13560485839844
2023-02-14,BANKBARODA.NS,Bank of Baroda,Public,149.32017517089844
2023-02-15,BANKBARODA.NS,Bank of Baroda,Public,149.98361206054688
2023-02-16,BANKBARODA.NS,Bank of Baroda,Public,150.47015380859375
2023-02-17,BANKBARODA.NS,Bank of Baroda,Public,147.55096435546875
2023-02-20,BANKBARODA.NS,Bank of Baroda,Public,145.29525756835938
2023-02-21,BANKBARODA.NS,Bank of Baroda,Public,141.44725036621094
2023-02-22,BANKBARODA.NS,Bank of Baroda,Public,138.97036743164062
2023-02-23,BANKBARODA.NS,Bank of Baroda,Public,137.5550079345703
2023-02-24,BANKBARODA.NS,Bank of Baroda,Public,136.75888061523438
2023-02-27,BANKBARODA.NS,Bank of Baroda,Public,140.65110778808594
2023-02-28,BANKBARODA.NS,Bank of Baroda,Public,140.65110778808594
2023-03-01,BANKBARODA.NS,Bank of Baroda,Public,145.4279327392578
2023-03-02,BANKBARODA.NS,Bank of Baroda,Public,145.64907836914062
2023-03-03,BANKBARODA.NS,Bank of Baroda,Public,152.94700622558594
2023-03-06,BANKBARODA.NS,Bank of Baroda,Public,153.1239471435547
2023-03-08,BANKBARODA.NS,Bank of Baroda,Public,153.92007446289062
2023-03-09,BANKBARODA.NS,Bank of Baroda,Public,151.7528076171875
2023-03-10,BANKBARODA.NS,Bank of Baroda,Public,148.43557739257812
2023-03-13,BANKBARODA.NS,Bank of Baroda,Public,144.98562622070312
2023-03-14,BANKBARODA.NS,Bank of Baroda,Public,143.65872192382812
2023-03-15,BANKBARODA.NS,Bank of Baroda,Public,140.82801818847656
2023-03-16,BANKBARODA.NS,Bank of Baroda,Public,141.31455993652344
2023-03-17,BANKBARODA.NS,Bank of Baroda,Public,141.57992553710938
2023-03-20,BANKBARODA.NS,Bank of Baroda,Public,140.42994689941406
2023-03-21,BANKBARODA.NS,Bank of Baroda,Public,144.2337188720703
2023-03-22,BANKBARODA.NS,Bank of Baroda,Public,148.08172607421875
2023-03-23,BANKBARODA.NS,Bank of Baroda,Public,143.9241180419922
2023-03-24,BANKBARODA.NS,Bank of Baroda,Public,141.35877990722656
2023-03-27,BANKBARODA.NS,Bank of Baroda,Public,142.6414337158203
2023-03-28,BANKBARODA.NS,Bank of Baroda,Public,142.19915771484375
2023-03-29,BANKBARODA.NS,Bank of Baroda,Public,145.47215270996094
2023-03-31,BANKBARODA.NS,Bank of Baroda,Public,149.36441040039062
2023-04-03,BANKBARODA.NS,Bank of Baroda,Public,149.67401123046875
2023-04-05,BANKBARODA.NS,Bank of Baroda,Public,147.72789001464844
2023-04-06,BANKBARODA.NS,Bank of Baroda,Public,147.63941955566406
2023-04-10,BANKBARODA.NS,Bank of Baroda,Public,147.0202178955078
2023-04-11,BANKBARODA.NS,Bank of Baroda,Public,151.13360595703125
2023-04-12,BANKBARODA.NS,Bank of Baroda,Public,150.73550415039062
2023-04-13,BANKBARODA.NS,Bank of Baroda,Public,151.6201171875
2023-04-17,BANKBARODA.NS,Bank of Baroda,Public,155.99888610839844
2023-04-18,BANKBARODA.NS,Bank of Baroda,Public,157.3699951171875
2023-04-19,BANKBARODA.NS,Bank of Baroda,Public,156.79501342773438
2023-04-20,BANKBARODA.NS,Bank of Baroda,Public,157.2373046875
2023-04-21,BANKBARODA.NS,Bank of Baroda,Public,156.08734130859375
2023-04-24,BANKBARODA.NS,Bank of Baroda,Public,159.4045867919922
2023-04-25,BANKBARODA.NS,Bank of Baroda,Public,162.85452270507812
2023-04-26,BANKBARODA.NS,Bank of Baroda,Public,162.3679962158203
2023-04-27,BANKBARODA.NS,Bank of Baroda,Public,164.31410217285156
2023-04-28,BANKBARODA.NS,Bank of Baroda,Public,166.08331298828125
2023-05-02,BANKBARODA.NS,Bank of Baroda,Public,166.39291381835938
2023-05-03,BANKBARODA.NS,Bank of Baroda,Public,163.25257873535156
2023-05-04,BANKBARODA.NS,Bank of Baroda,Public,163.82757568359375
2023-05-05,BANKBARODA.NS,Bank of Baroda,Public,162.23529052734375
2023-05-08,BANKBARODA.NS,Bank of Baroda,Public,161.88145446777344
2023-05-09,BANKBARODA.NS,Bank of Baroda,Public,157.32579040527344
2023-05-10,BANKBARODA.NS,Bank of Baroda,Public,157.85653686523438
2023-05-11,BANKBARODA.NS,Bank of Baroda,Public,157.90077209472656
2023-05-12,BANKBARODA.NS,Bank of Baroda,Public,158.12191772460938
2023-05-15,BANKBARODA.NS,Bank of Baroda,Public,162.6333770751953
2023-05-16,BANKBARODA.NS,Bank of Baroda,Public,164.97755432128906
2023-05-17,BANKBARODA.NS,Bank of Baroda,Public,164.44679260253906
2023-05-18,BANKBARODA.NS,Bank of Baroda,Public,159.5372772216797
2023-05-19,BANKBARODA.NS,Bank of Baroda,Public,160.90838623046875
2023-05-22,BANKBARODA.NS,Bank of Baroda,Public,160.156494140625
2023-05-23,BANKBARODA.NS,Bank of Baroda,Public,162.14683532714844
2023-05-24,BANKBARODA.NS,Bank of Baroda,Public,161.5718536376953
2023-05-25,BANKBARODA.NS,Bank of Baroda,Public,160.8199462890625
2023-05-26,BANKBARODA.NS,Bank of Baroda,Public,162.3679962158203
2023-05-29,BANKBARODA.NS,Bank of Baroda,Public,162.54490661621094
2023-05-30,BANKBARODA.NS,Bank of Baroda,Public,162.45645141601562
2023-05-31,BANKBARODA.NS,Bank of Baroda,Public,163.65065002441406
2023-06-01,BANKBARODA.NS,Bank of Baroda,Public,163.51797485351562
2023-06-02,BANKBARODA.NS,Bank of Baroda,Public,165.19869995117188
2023-06-05,BANKBARODA.NS,Bank of Baroda,Public,164.22561645507812
2023-06-06,BANKBARODA.NS,Bank of Baroda,Public,163.91603088378906
2023-06-07,BANKBARODA.NS,Bank of Baroda,Public,165.77369689941406
2023-06-08,BANKBARODA.NS,Bank of Baroda,Public,165.8179168701172
2023-06-09,BANKBARODA.NS,Bank of Baroda,Public,163.51797485351562
2023-06-12,BANKBARODA.NS,Bank of Baroda,Public,165.4198455810547
2023-06-13,BANKBARODA.NS,Bank of Baroda,Public,165.64097595214844
2023-06-14,BANKBARODA.NS,Bank of Baroda,Public,165.8179168701172
2023-06-15,BANKBARODA.NS,Bank of Baroda,Public,162.23529052734375
2023-06-16,BANKBARODA.NS,Bank of Baroda,Public,166.39291381835938
2023-06-19,BANKBARODA.NS,Bank of Baroda,Public,171.39088439941406
2023-06-20,BANKBARODA.NS,Bank of Baroda,Public,172.452392578125
2023-06-21,BANKBARODA.NS,Bank of Baroda,Public,175.23890686035156
2023-06-22,BANKBARODA.NS,Bank of Baroda,Public,170.99282836914062
2023-06-23,BANKBARODA.NS,Bank of Baroda,Public,170.019775390625
2023-06-26,BANKBARODA.NS,Bank of Baroda,Public,168.7371063232422
2023-06-27,BANKBARODA.NS,Bank of Baroda,Public,168.9140167236328
2023-06-28,BANKBARODA.NS,Bank of Baroda,Public,168.07363891601562
2023-06-30,BANKBARODA.NS,Bank of Baroda,Public,173.40281677246094
2023-07-03,BANKBARODA.NS,Bank of Baroda,Public,181.37379455566406
2023-07-04,BANKBARODA.NS,Bank of Baroda,Public,184.33444213867188
2023-07-05,BANKBARODA.NS,Bank of Baroda,Public,186.93067932128906
2023-07-06,BANKBARODA.NS,Bank of Baroda,Public,187.15841674804688
2023-07-07,BANKBARODA.NS,Bank of Baroda,Public,190.39236450195312
2023-07-10,BANKBARODA.NS,Bank of Baroda,Public,185.29092407226562
2023-07-11,BANKBARODA.NS,Bank of Baroda,Public,186.61184692382812
2023-07-12,BANKBARODA.NS,Bank of Baroda,Public,186.47518920898438
2023-07-13,BANKBARODA.NS,Bank of Baroda,Public,179.46075439453125
2023-07-14,BANKBARODA.NS,Bank of Baroda,Public,180.73609924316406
2023-07-17,BANKBARODA.NS,Bank of Baroda,Public,183.5601043701172
2023-07-18,BANKBARODA.NS,Bank of Baroda,Public,180.32615661621094
2023-07-19,BANKBARODA.NS,Bank of Baroda,Public,182.1936492919922
2023-07-20,BANKBARODA.NS,Bank of Baroda,Public,181.32823181152344
2023-07-21,BANKBARODA.NS,Bank of Baroda,Public,179.0963592529297
2023-07-24,BANKBARODA.NS,Bank of Baroda,Public,180.69056701660156
2023-07-25,BANKBARODA.NS,Bank of Baroda,Public,178.68641662597656
2023-07-26,BANKBARODA.NS,Bank of Baroda,Public,180.1439666748047
2023-07-27,BANKBARODA.NS,Bank of Baroda,Public,181.5104217529297
2023-07-28,BANKBARODA.NS,Bank of Baroda,Public,183.1957244873047
2023-07-31,BANKBARODA.NS,Bank of Baroda,Public,184.19778442382812
2023-08-01,BANKBARODA.NS,Bank of Baroda,Public,183.1957244873047
2023-08-02,BANKBARODA.NS,Bank of Baroda,Public,177.4110565185547
2023-08-03,BANKBARODA.NS,Bank of Baroda,Public,176.0901641845703
2023-08-04,BANKBARODA.NS,Bank of Baroda,Public,174.31378173828125
2023-08-07,BANKBARODA.NS,Bank of Baroda,Public,172.53738403320312
2023-08-08,BANKBARODA.NS,Bank of Baroda,Public,177.50216674804688
2023-08-09,BANKBARODA.NS,Bank of Baroda,Public,176.7733917236328
2023-08-10,BANKBARODA.NS,Bank of Baroda,Public,174.81480407714844
2023-08-11,BANKBARODA.NS,Bank of Baroda,Public,175.49803161621094
2023-08-14,BANKBARODA.NS,Bank of Baroda,Public,171.94525146484375
2023-08-16,BANKBARODA.NS,Bank of Baroda,Public,170.12330627441406
2023-08-17,BANKBARODA.NS,Bank of Baroda,Public,172.9928741455078
2023-08-18,BANKBARODA.NS,Bank of Baroda,Public,174.6326141357422
2023-08-21,BANKBARODA.NS,Bank of Baroda,Public,173.90383911132812
2023-08-22,BANKBARODA.NS,Bank of Baroda,Public,173.31170654296875
2023-08-23,BANKBARODA.NS,Bank of Baroda,Public,176.13572692871094
2023-08-24,BANKBARODA.NS,Bank of Baroda,Public,174.76925659179688
2023-08-25,BANKBARODA.NS,Bank of Baroda,Public,172.85621643066406
2023-08-28,BANKBARODA.NS,Bank of Baroda,Public,173.22061157226562
2023-08-29,BANKBARODA.NS,Bank of Baroda,Public,174.13157653808594
2023-08-30,BANKBARODA.NS,Bank of Baroda,Public,174.58705139160156
2023-08-31,BANKBARODA.NS,Bank of Baroda,Public,170.48770141601562
2023-09-01,BANKBARODA.NS,Bank of Baroda,Public,173.63055419921875
2023-09-04,BANKBARODA.NS,Bank of Baroda,Public,178.04873657226562
2023-09-05,BANKBARODA.NS,Bank of Baroda,Public,178.36758422851562
2023-09-06,BANKBARODA.NS,Bank of Baroda,Public,177.63880920410156
2023-09-07,BANKBARODA.NS,Bank of Baroda,Public,178.7775115966797
2023-09-08,BANKBARODA.NS,Bank of Baroda,Public,180.1895294189453
2023-09-11,BANKBARODA.NS,Bank of Baroda,Public,184.74436950683594
2023-09-12,BANKBARODA.NS,Bank of Baroda,Public,182.14808654785156
2023-09-13,BANKBARODA.NS,Bank of Baroda,Public,190.07351684570312
2023-09-14,BANKBARODA.NS,Bank of Baroda,Public,193.03416442871094
2023-09-15,BANKBARODA.NS,Bank of Baroda,Public,192.0321044921875
2023-09-18,BANKBARODA.NS,Bank of Baroda,Public,197.9989471435547
2023-09-20,BANKBARODA.NS,Bank of Baroda,Public,194.4461669921875
2023-09-21,BANKBARODA.NS,Bank of Baroda,Public,188.70706176757812
2023-09-22,BANKBARODA.NS,Bank of Baroda,Public,196.177001953125
2023-09-25,BANKBARODA.NS,Bank of Baroda,Public,198.04449462890625
2023-09-26,BANKBARODA.NS,Bank of Baroda,Public,194.62835693359375
2023-09-27,BANKBARODA.NS,Bank of Baroda,Public,195.72152709960938
2023-09-28,BANKBARODA.NS,Bank of Baroda,Public,191.89544677734375
2023-09-29,BANKBARODA.NS,Bank of Baroda,Public,194.9016571044922
2023-10-03,BANKBARODA.NS,Bank of Baroda,Public,198.45443725585938
2023-10-04,BANKBARODA.NS,Bank of Baroda,Public,193.48965454101562
2023-10-05,BANKBARODA.NS,Bank of Baroda,Public,193.62631225585938
2023-10-06,BANKBARODA.NS,Bank of Baroda,Public,196.1314697265625
2023-10-09,BANKBARODA.NS,Bank of Baroda,Public,192.8975372314453
2023-10-10,BANKBARODA.NS,Bank of Baroda,Public,195.2205047607422
2023-10-11,BANKBARODA.NS,Bank of Baroda,Public,188.75262451171875
2023-10-12,BANKBARODA.NS,Bank of Baroda,Public,189.253662109375
2023-10-13,BANKBARODA.NS,Bank of Baroda,Public,185.3820343017578
2023-10-16,BANKBARODA.NS,Bank of Baroda,Public,187.47726440429688
2023-10-17,BANKBARODA.NS,Bank of Baroda,Public,188.8892822265625
2023-10-18,BANKBARODA.NS,Bank of Baroda,Public,185.5186767578125
2023-10-19,BANKBARODA.NS,Bank of Baroda,Public,186.88511657714844
2023-10-20,BANKBARODA.NS,Bank of Baroda,Public,184.28887939453125
2023-10-23,BANKBARODA.NS,Bank of Baroda,Public,177.82098388671875
2023-10-25,BANKBARODA.NS,Bank of Baroda,Public,177.4566192626953
2023-10-26,BANKBARODA.NS,Bank of Baroda,Public,172.3096466064453
2023-10-27,BANKBARODA.NS,Bank of Baroda,Public,179.32411193847656
2023-10-30,BANKBARODA.NS,Bank of Baroda,Public,180.59945678710938
2023-10-31,BANKBARODA.NS,Bank of Baroda,Public,178.73194885253906
2023-11-01,BANKBARODA.NS,Bank of Baroda,Public,178.0942840576172
2023-11-02,BANKBARODA.NS,Bank of Baroda,Public,182.10255432128906
2023-11-03,BANKBARODA.NS,Bank of Baroda,Public,185.65533447265625
2023-11-06,BANKBARODA.NS,Bank of Baroda,Public,178.18539428710938
2023-11-07,BANKBARODA.NS,Bank of Baroda,Public,174.22267150878906
2023-11-08,BANKBARODA.NS,Bank of Baroda,Public,175.36138916015625
2023-11-09,BANKBARODA.NS,Bank of Baroda,Public,175.81687927246094
2023-11-10,BANKBARODA.NS,Bank of Baroda,Public,177.50216674804688
2023-11-13,BANKBARODA.NS,Bank of Baroda,Public,179.18743896484375
2023-11-15,BANKBARODA.NS,Bank of Baroda,Public,180.09841918945312
2023-11-16,BANKBARODA.NS,Bank of Baroda,Public,180.69056701660156
2023-11-17,BANKBARODA.NS,Bank of Baroda,Public,179.278564453125
2023-11-20,BANKBARODA.NS,Bank of Baroda,Public,180.05288696289062
2023-11-21,BANKBARODA.NS,Bank of Baroda,Public,178.322021484375
2023-11-22,BANKBARODA.NS,Bank of Baroda,Public,177.31996154785156
2023-11-23,BANKBARODA.NS,Bank of Baroda,Public,177.04669189453125
2023-11-24,BANKBARODA.NS,Bank of Baroda,Public,175.90797424316406
2023-11-28,BANKBARODA.NS,Bank of Baroda,Public,179.05081176757812
2023-11-29,BANKBARODA.NS,Bank of Baroda,Public,179.82513427734375
2023-11-30,BANKBARODA.NS,Bank of Baroda,Public,179.55186462402344
2023-12-01,BANKBARODA.NS,Bank of Baroda,Public,183.8789520263672
2023-12-04,BANKBARODA.NS,Bank of Baroda,Public,190.4379119873047
2023-12-05,BANKBARODA.NS,Bank of Baroda,Public,192.07766723632812
2023-12-06,BANKBARODA.NS,Bank of Baroda,Public,190.89340209960938
2023-12-07,BANKBARODA.NS,Bank of Baroda,Public,192.35093688964844
2023-12-08,BANKBARODA.NS,Bank of Baroda,Public,193.12527465820312
2023-12-11,BANKBARODA.NS,Bank of Baroda,Public,196.0403594970703
2023-12-12,BANKBARODA.NS,Bank of Baroda,Public,196.86024475097656
2023-12-13,BANKBARODA.NS,Bank of Baroda,Public,201.3695526123047
2023-12-14,BANKBARODA.NS,Bank of Baroda,Public,200.5041046142578
2023-12-15,BANKBARODA.NS,Bank of Baroda,Public,204.69456481933594
2023-12-18,BANKBARODA.NS,Bank of Baroda,Public,204.33016967773438
2023-12-19,BANKBARODA.NS,Bank of Baroda,Public,205.9699249267578
2023-12-20,BANKBARODA.NS,Bank of Baroda,Public,199.7753448486328
2023-12-21,BANKBARODA.NS,Bank of Baroda,Public,204.83120727539062
2023-12-22,BANKBARODA.NS,Bank of Baroda,Public,203.6925048828125
2023-12-26,BANKBARODA.NS,Bank of Baroda,Public,205.2866973876953
2023-12-27,BANKBARODA.NS,Bank of Baroda,Public,211.34463500976562
2023-12-28,BANKBARODA.NS,Bank of Baroda,Public,212.21005249023438
2023-12-29,BANKBARODA.NS,Bank of Baroda,Public,210.52476501464844
2024-01-01,BANKBARODA.NS,Bank of Baroda,Public,212.93881225585938
2024-01-02,BANKBARODA.NS,Bank of Baroda,Public,210.16038513183594
2024-01-03,BANKBARODA.NS,Bank of Baroda,Public,212.11895751953125
2024-01-04,BANKBARODA.NS,Bank of Baroda,Public,216.5826873779297
2024-01-05,BANKBARODA.NS,Bank of Baroda,Public,213.75869750976562
2024-01-08,BANKBARODA.NS,Bank of Baroda,Public,203.55584716796875
