date,ticker,bank,cohort,close
2025-12-15,BANKBARODA.NS,Bank of Baroda,Public,276.1676330566406
2025-12-16,BANKBARODA.NS,Bank of Baroda,Public,273.9881286621094
2025-12-17,BANKBARODA.NS,Bank of Baroda,Public,278.5893249511719
2025-12-18,BANKBARODA.NS,Bank of Baroda,Public,279.0736389160156
2025-12-19,BANKBARODA.NS,Bank of Baroda,Public,282.8998718261719
2025-12-22,BANKBARODA.NS,Bank of Baroda,Public,284.7887878417969
2025-12-23,BANKBARODA.NS,Bank of Baroda,Public,283.3357849121094
2025-12-24,BANKBARODA.NS,Bank of Baroda,Public,281.4468688964844
2025-12-26,BANKBARODA.NS,Bank of Baroda,Public,279.1705322265625
2025-12-29,BANKBARODA.NS,Bank of Baroda,Public,278.5893249511719
2025-12-30,BANKBARODA.NS,Bank of Baroda,Public,283.82012939453125
2025-12-31,BANKBARODA.NS,Bank of Baroda,Public,286.6292419433594
2026-01-01,BANKBARODA.NS,Bank of Baroda,Public,291.3273010253906
2026-01-02,BANKBARODA.NS,Bank of Baroda,Public,295.4925842285156
2026-01-05,BANKBARODA.NS,Bank of Baroda,Public,297.2362060546875
2026-01-06,BANKBARODA.NS,Bank of Baroda,Public,295.4925842285156
2026-01-07,BANKBARODA.NS,Bank of Baroda,Public,298.5923156738281
2026-01-08,BANKBARODA.NS,Bank of Baroda,Public,290.1648864746094
2026-01-09,BANKBARODA.NS,Bank of Baroda,Public,291.2304382324219
2026-01-12,BANKBARODA.NS,Bank of Baroda,Public,292.7319030761719
2026-01-13,BANKBARODA.NS,Bank of Baroda,Public,292.3928527832031
2026-01-14,BANKBARODA.NS,Bank of Baroda,Public,298.0595703125
2026-01-15,BANKBARODA.NS,Bank of Baroda,Public,298.0595703125
2026-01-16,BANKBARODA.NS,Bank of Baroda,Public,298.5923156738281
2026-01-19,BANKBARODA.NS,Bank of Baroda,Public,297.52679443359375
2026-01-20,BANKBARODA.NS,Bank of Baroda,Public,292.5865783691406
2026-01-21,BANKBARODA.NS,Bank of Baroda,Public,289.6805725097656
2026-01-22,BANKBARODA.NS,Bank of Baroda,Public,295.7347412109375
2026-01-23,BANKBARODA.NS,Bank of Baroda,Public,286.8714294433594
2026-01-27,BANKBARODA.NS,Bank of Baroda,Public,292.53814697265625
2026-01-28,BANKBARODA.NS,Bank of Baroda,Public,296.6065673828125
2026-01-29,BANKBARODA.NS,Bank of Baroda,Public,292.97406005859375
2026-01-30,BANKBARODA.NS,Bank of Baroda,Public,290.01959228515625
2026-02-02,BANKBARODA.NS,Bank of Baroda,Public,268.9026184082031
2026-02-03,BANKBARODA.NS,Bank of Baroda,Public,276.4582214355469
2026-02-04,BANKBARODA.NS,Bank of Baroda,Public,281.73748779296875
2026-02-05,BANKBARODA.NS,Bank of Baroda,Public,281.35003662109375
2026-02-06,BANKBARODA.NS,Bank of Baroda,Public,280.1391906738281
2026-02-09,BANKBARODA.NS,Bank of Baroda,Public,281.4953308105469
2026-02-10,BANKBARODA.NS,Bank of Baroda,Public,281.2531433105469
2026-02-11,BANKBARODA.NS,Bank of Baroda,Public,282.0765380859375
2026-02-12,BANKBARODA.NS,Bank of Baroda,Public,280.7688293457031
2026-02-13,BANKBARODA.NS,Bank of Baroda,Public,278.44403076171875
2026-02-16,BANKBARODA.NS,Bank of Baroda,Public,283.38421630859375
2026-02-17,BANKBARODA.NS,Bank of Baroda,Public,293.7489929199219
2026-02-18,BANKBARODA.NS,Bank of Baroda,Public,295.5894470214844
2026-02-19,BANKBARODA.NS,Bank of Baroda,Public,294.9114074707031
2026-02-20,BANKBARODA.NS,Bank of Baroda,Public,299.36724853515625
2026-02-23,BANKBARODA.NS,Bank of Baroda,Public,303.5325622558594
2026-02-24,BANKBARODA.NS,Bank of Baroda,Public,303.2903747558594
2026-02-25,BANKBARODA.NS,Bank of Baroda,Public,305.9542236328125
2026-02-26,BANKBARODA.NS,Bank of Baroda,Public,314.2847900390625
2026-02-27,BANKBARODA.NS,Bank of Baroda,Public,311.86309814453125
2026-03-02,BANKBARODA.NS,Bank of Baroda,Public,305.3245849609375
2026-03-04,BANKBARODA.NS,Bank of Baroda,Public,289.9227294921875
2026-03-05,BANKBARODA.NS,Bank of Baroda,Public,292.3928527832031
2026-03-06,BANKBARODA.NS,Bank of Baroda,Public,286.09649658203125
2026-03-09,BANKBARODA.NS,Bank of Baroda,Public,279.02520751953125
2026-03-10,BANKBARODA.NS,Bank of Baroda,Public,285.1762390136719
2026-03-11,BANKBARODA.NS,Bank of Baroda,Public,280.23602294921875
2026-03-12,BANKBARODA.NS,Bank of Baroda,Public,280.1391906738281
2026-03-13,BANKBARODA.NS,Bank of Baroda,Public,272.2445068359375
2026-03-16,BANKBARODA.NS,Bank of Baroda,Public,271.1789855957031
2026-03-17,BANKBARODA.NS,Bank of Baroda,Public,274.3755798339844
2026-03-18,BANKBARODA.NS,Bank of Baroda,Public,274.2787170410156
2026-03-19,BANKBARODA.NS,Bank of Baroda,Public,264.05926513671875
2026-03-20,BANKBARODA.NS,Bank of Baroda,Public,271.1789855957031
2026-03-23,BANKBARODA.NS,Bank of Baroda,Public,257.5691833496094
2026-03-24,BANKBARODA.NS,Bank of Baroda,Public,262.0250549316406
2026-03-25,BANKBARODA.NS,Bank of Baroda,Public,264.1561584472656
2026-03-27,BANKBARODA.NS,Bank of Baroda,Public,252.14462280273438
2026-03-30,BANKBARODA.NS,Bank of Baroda,Public,239.84254455566406
2026-04-01,BANKBARODA.NS,Bank of Baroda,Public,244.1337432861328
2026-04-02,BANKBARODA.NS,Bank of Baroda,Public,241.74111938476562
2026-04-06,BANKBARODA.NS,Bank of Baroda,Public,251.62156677246094
2026-04-07,BANKBARODA.NS,Bank of Baroda,Public,250.01356506347656
2026-04-08,BANKBARODA.NS,Bank of Baroda,Public,267.3333740234375
2026-04-09,BANKBARODA.NS,Bank of Baroda,Public,265.64788818359375
2026-04-10,BANKBARODA.NS,Bank of Baroda,Public,267.53680419921875
2026-04-13,BANKBARODA.NS,Bank of Baroda,Public,267.0815124511719
2026-04-15,BANKBARODA.NS,Bank of Baroda,Public,270.3265686035156
2026-04-16,BANKBARODA.NS,Bank of Baroda,Public,270.63653564453125
2026-04-17,BANKBARODA.NS,Bank of Baroda,Public,271.65362548828125
2026-04-20,BANKBARODA.NS,Bank of Baroda,Public,272.2057800292969
2026-04-21,BANKBARODA.NS,Bank of Baroda,Public,275.1505126953125
2026-04-22,BANKBARODA.NS,Bank of Baroda,Public,273.9106140136719
2026-04-23,BANKBARODA.NS,Bank of Baroda,Public,267.6820983886719
2026-04-24,BANKBARODA.NS,Bank of Baroda,Public,265.54132080078125
2026-04-27,BANKBARODA.NS,Bank of Baroda,Public,265.40570068359375
2026-04-28,BANKBARODA.NS,Bank of Baroda,Public,259.4386901855469
2026-04-29,BANKBARODA.NS,Bank of Baroda,Public,259.8455505371094
2026-04-30,BANKBARODA.NS,Bank of Baroda,Public,255.20562744140625
2026-05-01,BANKBARODA.NS,Bank of Baroda,Public,255.20562744140625
2026-05-04,BANKBARODA.NS,Bank of Baroda,Public,256.79425048828125
2026-05-05,BANKBARODA.NS,Bank of Baroda,Public,255.1475067138672
2026-05-06,BANKBARODA.NS,Bank of Baroda,Public,261.8313293457031
2026-05-07,BANKBARODA.NS,Bank of Baroda,Public,261.8797607421875
2026-05-08,BANKBARODA.NS,Bank of Baroda,Public,255.6318359375
2026-05-11,BANKBARODA.NS,Bank of Baroda,Public,257.6660461425781
2026-05-12,BANKBARODA.NS,Bank of Baroda,Public,251.80560302734375
2026-05-13,BANKBARODA.NS,Bank of Baroda,Public,253.45233154296875
2026-05-14,BANKBARODA.NS,Bank of Baroda,Public,259.4096374511719
2026-05-15,BANKBARODA.NS,Bank of Baroda,Public,253.2101593017578
2026-05-18,BANKBARODA.NS,Bank of Baroda,Public,251.90245056152344
2026-05-19,BANKBARODA.NS,Bank of Baroda,Public,252.43524169921875
2026-05-20,BANKBARODA.NS,Bank of Baroda,Public,255.2928009033203
2026-05-21,BANKBARODA.NS,Bank of Baroda,Public,254.85691833496094
2026-05-22,BANKBARODA.NS,Bank of Baroda,Public,257.0848388671875
2026-05-25,BANKBARODA.NS,Bank of Baroda,Public,263.7202453613281
2026-05-26,BANKBARODA.NS,Bank of Baroda,Public,262.073486328125
2026-05-27,BANKBARODA.NS,Bank of Baroda,Public,262.4609680175781
2026-05-28,BANKBARODA.NS,Bank of Baroda,Public,262.4609680175781
2026-05-29,BANKBARODA.NS,Bank of Baroda,Public,260.08770751953125
2026-06-01,BANKBARODA.NS,Bank of Baroda,Public,256.0677490234375
2026-06-02,BANKBARODA.NS,Bank of Baroda,Public,257.4722900390625
2026-06-03,BANKBARODA.NS,Bank of Baroda,Public,260.4267578125
2026-06-04,BANKBARODA.NS,Bank of Baroda,Public,262.79998779296875
2026-06-05,BANKBARODA.NS,Bank of Baroda,Public,263.70001220703125
2026-06-08,BANKBARODA.NS,Bank of Baroda,Public,259.25
2026-06-09,BANKBARODA.NS,Bank of Baroda,Public,273.75
2026-06-10,BANKBARODA.NS,Bank of Baroda,Public,269.29998779296875
2026-06-11,BANKBARODA.NS,Bank of Baroda,Public,267.6000061035156
2026-06-12,BANKBARODA.NS,Bank of Baroda,Public,274.75
2026-06-15,BANKBARODA.NS,Bank of Baroda,Public,276.04998779296875
2026-06-16,BANKBARODA.NS,Bank of Baroda,Public,275.3500061035156
2026-06-17,BANKBARODA.NS,Bank of Baroda,Public,281.8500061035156
2026-06-18,BANKBARODA.NS,Bank of Baroda,Public,283.0
2026-06-19,BANKBARODA.NS,Bank of Baroda,Public,281.04998779296875
2026-06-22,BANKBARODA.NS,Bank of Baroda,Public,286.04998779296875
2026-06-23,BANKBARODA.NS,Bank of Baroda,Public,277.79998779296875
2026-06-24,BANKBARODA.NS,Bank of Baroda,Public,279.8999938964844
2026-06-25,BANKBARODA.NS,Bank of Baroda,Public,279.1499938964844
2026-06-26,BANKBARODA.NS,Bank of Baroda,Public,279.1499938964844
2026-06-29,BANKBARODA.NS,Bank of Baroda,Public,272.79998779296875
2026-06-30,BANKBARODA.NS,Bank of Baroda,Public,272.3999938964844
2026-07-01,BANKBARODA.NS,Bank of Baroda,Public,271.6499938964844
2026-07-02,BANKBARODA.NS,Bank of Baroda,Public,260.25
2026-07-03,BANKBARODA.NS,Bank of Baroda,Public,252.1999969482422
2026-07-06,BANKBARODA.NS,Bank of Baroda,Public,249.9499969482422
2026-07-07,BANKBARODA.NS,Bank of Baroda,Public,247.85000610351562
2026-07-08,BANKBARODA.NS,Bank of Baroda,Public,240.4499969482422
2026-07-09,BANKBARODA.NS,Bank of Baroda,Public,244.60000610351562
2026-07-10,BANKBARODA.NS,Bank of Baroda,Public,250.9499969482422
2026-07-13,BANKBARODA.NS,Bank of Baroda,Public,250.64999389648438
2026-07-14,BANKBARODA.NS,Bank of Baroda,Public,246.60000610351562
2026-07-15,BANKBARODA.NS,Bank of Baroda,Public,248.14999389648438
2026-07-16,BANKBARODA.NS,Bank of Baroda,Public,248.3000030517578
2026-07-17,BANKBARODA.NS,Bank of Baroda,Public,246.8000030517578
2026-07-20,BANKBARODA.NS,Bank of Baroda,Public,254.85000610351562
2026-07-21,BANKBARODA.NS,Bank of Baroda,Public,247.6999969482422
2026-07-23,BANKBARODA.NS,Bank of Baroda,Public,243.14999389648438
2026-07-24,BANKBARODA.NS,Bank of Baroda,Public,246.4499969482422
2026-07-27,BANKBARODA.NS,Bank of Baroda,Public,244.0
2026-07-28,BANKBARODA.NS,Bank of Baroda,Public,239.1999969482422
2026-07-29,BANKBARODA.NS,Bank of Baroda,Public,243.35000610351562
2026-07-30,BANKBARODA.NS,Bank of Baroda,Public,241.64999389648438
2026-07-31,BANKBARODA.NS,Bank of Baroda,Public,242.60000610351562
2026-08-03,BANKBARODA.NS,Bank of Baroda,Public,247.25
2026-08-04,BANKBARODA.NS,Bank of Baroda,Public,245.0
2026-08-05,BANKBARODA.NS,Bank of Baroda,Public,245.60000610351562
2026-08-06,BANKBARODA.NS,Bank of Baroda,Public,251.0
2026-08-07,BANKBARODA.NS,Bank of Baroda,Public,250.6999969482422
2026-08-10,BANKBARODA.NS,Bank of Baroda,Public,247.80999755859375
2026-08-11,BANKBARODA.NS,Bank of Baroda,Public,246.1999969482422
2026-08-12,BANKBARODA.NS,Bank of Baroda,Public,251.0
2026-08-13,BANKBARODA.NS,Bank of Baroda,Public,248.0
2026-08-14,BANKBARODA.NS,Bank of Baroda,Public,248.22000122070312
2026-08-17,BANKBARODA.NS,Bank of Baroda,Public,246.5500030517578
2026-08-18,BANKBARODA.NS,Bank of Baroda,Public,244.0
2026-08-19,BANKBARODA.NS,Bank of Baroda,Public,245.0
2026-08-20,BANKBARODA.NS,Bank of Baroda,Public,244.5
2021-08-20,CANBK.NS,Canara Bank,Public,25.864990234375
2021-08-23,CANBK.NS,Canara Bank,Public,25.88191795349121
2021-08-24,CANBK.NS,Canara Bank,Public,26.35588264465332
2021-08-25,CANBK.NS,Canara Bank,Public,25.56875991821289
2021-08-26,CANBK.NS,Canara Bank,Public,25.87345314025879
2021-08-27,CANBK.NS,Canara Bank,Public,25.661861419677734
2021-08-30,CANBK.NS,Canara Bank,Public,26.279708862304688
2021-08-31,CANBK.NS,Canara Bank,Public,26.931411743164062
2021-09-01,CANBK.NS,Canara Bank,Public,27.26149559020996
2021-09-02,CANBK.NS,Canara Bank,Public,26.931411743164062
2021-09-03,CANBK.NS,Canara Bank,Public,27.20224952697754
2021-09-06,CANBK.NS,Canara Bank,Public,27.092222213745117
2021-09-07,CANBK.NS,Canara Bank,Public,26.42359161376953
2021-09-08,CANBK.NS,Canara Bank,Public,26.702892303466797
2021-09-09,CANBK.NS,Canara Bank,Public,26.66057586669922
2021-09-13,CANBK.NS,Canara Bank,Public,26.542083740234375
2021-09-14,CANBK.NS,Canara Bank,Public,26.279708862304688
2021-09-15,CANBK.NS,Canara Bank,Public,27.354597091674805
2021-09-16,CANBK.NS,Canara Bank,Public,28.226354598999023
2021-09-17,CANBK.NS,Canara Bank,Public,27.54926300048828
2021-09-20,CANBK.NS,Canara Bank,Public,26.228925704956055
2021-09-21,CANBK.NS,Canara Bank,Public,26.228925704956055
2021-09-22,CANBK.NS,Canara Bank,Public,26.55055046081543
2021-09-23,CANBK.NS,Canara Bank,Public,27.21917724609375
2021-09-24,CANBK.NS,Canara Bank,Public,26.694429397583008
2021-09-27,CANBK.NS,Canara Bank,Public,27.06683349609375
2021-09-28,CANBK.NS,Canara Bank,Public,27.710073471069336
2021-09-29,CANBK.NS,Canara Bank,Public,28.463340759277344
2021-09-30,CANBK.NS,Canara Bank,Public,29.284313201904297
2021-10-01,CANBK.NS,Canara Bank,Public,29.936016082763672
2021-10-04,CANBK.NS,Canara Bank,Public,30.824703216552734
2021-10-05,CANBK.NS,Canara Bank,Public,30.426912307739258
2021-10-06,CANBK.NS,Canara Bank,Public,29.52975845336914
2021-10-07,CANBK.NS,Canara Bank,Public,29.597471237182617
2021-10-08,CANBK.NS,Canara Bank,Public,30.003726959228516
2021-10-11,CANBK.NS,Canara Bank,Public,29.902162551879883
2021-10-12,CANBK.NS,Canara Bank,Public,31.66260528564453
2021-10-13,CANBK.NS,Canara Bank,Public,31.586429595947266
2021-10-14,CANBK.NS,Canara Bank,Public,32.76288604736328
2021-10-18,CANBK.NS,Canara Bank,Public,33.67695999145508
2021-10-19,CANBK.NS,Canara Bank,Public,32.28045654296875
2021-10-20,CANBK.NS,Canara Bank,Public,33.05911636352539
2021-10-21,CANBK.NS,Canara Bank,Public,33.786991119384766
2021-10-22,CANBK.NS,Canara Bank,Public,33.61771774291992
2021-10-25,CANBK.NS,Canara Bank,Public,34.184783935546875
2021-10-26,CANBK.NS,Canara Bank,Public,32.72902297973633
2021-10-27,CANBK.NS,Canara Bank,Public,33.990116119384766
2021-10-28,CANBK.NS,Canara Bank,Public,33.07604217529297
2021-10-29,CANBK.NS,Canara Bank,Public,36.30916213989258
2021-11-01,CANBK.NS,Canara Bank,Public,36.33455276489258
2021-11-02,CANBK.NS,Canara Bank,Public,37.95957565307617
2021-11-03,CANBK.NS,Canara Bank,Public,38.24734115600586
2021-11-04,CANBK.NS,Canara Bank,Public,38.72977828979492
2021-11-08,CANBK.NS,Canara Bank,Public,41.34505081176758
2021-11-09,CANBK.NS,Canara Bank,Public,41.099605560302734
2021-11-10,CANBK.NS,Canara Bank,Public,39.94007873535156
2021-11-11,CANBK.NS,Canara Bank,Public,39.20374298095703
2021-11-12,CANBK.NS,Canara Bank,Public,39.068321228027344
2021-11-15,CANBK.NS,Canara Bank,Public,38.52664566040039
2021-11-16,CANBK.NS,Canara Bank,Public,37.58717727661133
2021-11-17,CANBK.NS,Canara Bank,Public,37.24863052368164
2021-11-18,CANBK.NS,Canara Bank,Public,37.16399383544922
2021-11-22,CANBK.NS,Canara Bank,Public,35.85212707519531
2021-11-23,CANBK.NS,Canara Bank,Public,36.58000564575195
2021-11-24,CANBK.NS,Canara Bank,Public,36.139892578125
2021-11-25,CANBK.NS,Canara Bank,Public,36.40226745605469
2021-11-26,CANBK.NS,Canara Bank,Public,34.30327224731445
2021-11-29,CANBK.NS,Canara Bank,Public,33.72774124145508
2021-11-30,CANBK.NS,Canara Bank,Public,33.710819244384766
2021-12-01,CANBK.NS,Canara Bank,Public,34.988834381103516
2021-12-02,CANBK.NS,Canara Bank,Public,35.065006256103516
2021-12-03,CANBK.NS,Canara Bank,Public,34.95497131347656
2021-12-06,CANBK.NS,Canara Bank,Public,34.286346435546875
2021-12-07,CANBK.NS,Canara Bank,Public,35.4035530090332
2021-12-08,CANBK.NS,Canara Bank,Public,36.343021392822266
2021-12-09,CANBK.NS,Canara Bank,Public,36.393802642822266
2021-12-10,CANBK.NS,Canara Bank,Public,37.60411071777344
2021-12-13,CANBK.NS,Canara Bank,Public,36.766204833984375
2021-12-14,CANBK.NS,Canara Bank,Public,36.495365142822266
2021-12-15,CANBK.NS,Canara Bank,Public,35.75902557373047
2021-12-16,CANBK.NS,Canara Bank,Public,35.919837951660156
2021-12-17,CANBK.NS,Canara Bank,Public,34.21017074584961
2021-12-20,CANBK.NS,Canara Bank,Public,32.305843353271484
2021-12-21,CANBK.NS,Canara Bank,Public,32.534366607666016
2021-12-22,CANBK.NS,Canara Bank,Public,33.465370178222656
2021-12-23,CANBK.NS,Canara Bank,Public,33.939334869384766
2021-12-24,CANBK.NS,Canara Bank,Public,32.830596923828125
2021-12-27,CANBK.NS,Canara Bank,Public,33.109893798828125
2021-12-28,CANBK.NS,Canara Bank,Public,33.490760803222656
2021-12-29,CANBK.NS,Canara Bank,Public,33.29610061645508
2021-12-30,CANBK.NS,Canara Bank,Public,33.008331298828125
2021-12-31,CANBK.NS,Canara Bank,Public,33.84623336791992
2022-01-03,CANBK.NS,Canara Bank,Public,34.77724075317383
2022-01-04,CANBK.NS,Canara Bank,Public,34.963443756103516
2022-01-05,CANBK.NS,Canara Bank,Public,35.71670913696289
2022-01-06,CANBK.NS,Canara Bank,Public,35.970619201660156
2022-01-07,CANBK.NS,Canara Bank,Public,35.936763763427734
2022-01-10,CANBK.NS,Canara Bank,Public,37.189388275146484
2022-01-11,CANBK.NS,Canara Bank,Public,37.477149963378906
2022-01-12,CANBK.NS,Canara Bank,Public,37.70566940307617
2022-01-13,CANBK.NS,Canara Bank,Public,38.14578628540039
2022-01-14,CANBK.NS,Canara Bank,Public,38.53510665893555
2022-01-17,CANBK.NS,Canara Bank,Public,38.5435791015625
2022-01-18,CANBK.NS,Canara Bank,Public,37.764915466308594
2022-01-19,CANBK.NS,Canara Bank,Public,38.66206741333008
2022-01-20,CANBK.NS,Canara Bank,Public,38.670528411865234
2022-01-21,CANBK.NS,Canara Bank,Public,36.495365142822266
2022-01-24,CANBK.NS,Canara Bank,Public,35.3273811340332
2022-01-25,CANBK.NS,Canara Bank,Public,37.477149963378906
2022-01-27,CANBK.NS,Canara Bank,Public,40.76105499267578
2022-01-28,CANBK.NS,Canara Bank,Public,40.439430236816406
2022-01-31,CANBK.NS,Canara Bank,Public,42.817726135253906
2022-02-01,CANBK.NS,Canara Bank,Public,43.79951858520508
2022-02-02,CANBK.NS,Canara Bank,Public,45.64459991455078
2022-02-03,CANBK.NS,Canara Bank,Public,44.84054946899414
2022-02-04,CANBK.NS,Canara Bank,Public,44.180381774902344
2022-02-07,CANBK.NS,Canara Bank,Public,43.68948745727539
2022-02-08,CANBK.NS,Canara Bank,Public,44.129600524902344
2022-02-09,CANBK.NS,Canara Bank,Public,44.053428649902344
2022-02-10,CANBK.NS,Canara Bank,Public,43.807979583740234
2022-02-11,CANBK.NS,Canara Bank,Public,42.57228088378906
2022-02-14,CANBK.NS,Canara Bank,Public,39.73695373535156
2022-02-15,CANBK.NS,Canara Bank,Public,41.97136306762695
2022-02-16,CANBK.NS,Canara Bank,Public,41.353515625
2022-02-17,CANBK.NS,Canara Bank,Public,40.52407455444336
2022-02-18,CANBK.NS,Canara Bank,Public,40.329410552978516
2022-02-21,CANBK.NS,Canara Bank,Public,39.4322624206543
2022-02-22,CANBK.NS,Canara Bank,Public,39.00907516479492
2022-02-23,CANBK.NS,Canara Bank,Public,38.789024353027344
2022-02-24,CANBK.NS,Canara Bank,Public,35.259666442871094
2022-02-25,CANBK.NS,Canara Bank,Public,36.9777946472168
2022-02-28,CANBK.NS,Canara Bank,Public,37.172454833984375
2022-03-02,CANBK.NS,Canara Bank,Public,36.58846664428711
2022-03-03,CANBK.NS,Canara Bank,Public,36.38533401489258
2022-03-04,CANBK.NS,Canara Bank,Public,35.57282257080078
2022-03-07,CANBK.NS,Canara Bank,Public,33.99858093261719
2022-03-08,CANBK.NS,Canara Bank,Public,35.43740463256836
2022-03-09,CANBK.NS,Canara Bank,Public,35.88597869873047
2022-03-10,CANBK.NS,Canara Bank,Public,36.292240142822266
2022-03-11,CANBK.NS,Canara Bank,Public,36.89316177368164
2022-03-14,CANBK.NS,Canara Bank,Public,37.43483352661133
2022-03-15,CANBK.NS,Canara Bank,Public,37.0539665222168
2022-03-16,CANBK.NS,Canara Bank,Public,37.9849739074707
2022-03-17,CANBK.NS,Canara Bank,Public,38.2642707824707
2022-03-21,CANBK.NS,Canara Bank,Public,38.07807540893555
2022-03-22,CANBK.NS,Canara Bank,Public,38.25580978393555
2022-03-23,CANBK.NS,Canara Bank,Public,38.1373176574707
2022-03-24,CANBK.NS,Canara Bank,Public,38.196563720703125
2022-03-25,CANBK.NS,Canara Bank,Public,38.1373176574707
2022-03-28,CANBK.NS,Canara Bank,Public,38.712852478027344
2022-03-29,CANBK.NS,Canara Bank,Public,38.670528411865234
2022-03-30,CANBK.NS,Canara Bank,Public,38.670528411865234
2022-03-31,CANBK.NS,Canara Bank,Public,38.552040100097656
2022-04-01,CANBK.NS,Canara Bank,Public,40.6171760559082
2022-04-04,CANBK.NS,Canara Bank,Public,40.8456916809082
2022-04-05,CANBK.NS,Canara Bank,Public,41.124996185302734
2022-04-06,CANBK.NS,Canara Bank,Public,41.954429626464844
2022-04-07,CANBK.NS,Canara Bank,Public,41.751312255859375
2022-04-08,CANBK.NS,Canara Bank,Public,42.03907012939453
2022-04-11,CANBK.NS,Canara Bank,Public,41.658206939697266
2022-04-12,CANBK.NS,Canara Bank,Public,40.87108612060547
2022-04-13,CANBK.NS,Canara Bank,Public,41.07421112060547
2022-04-18,CANBK.NS,Canara Bank,Public,39.66078567504883
2022-04-19,CANBK.NS,Canara Bank,Public,39.72002410888672
2022-04-20,CANBK.NS,Canara Bank,Public,39.4576530456543
2022-04-21,CANBK.NS,Canara Bank,Public,40.28709030151367
2022-04-22,CANBK.NS,Canara Bank,Public,39.4830436706543
2022-04-25,CANBK.NS,Canara Bank,Public,38.602821350097656
2022-04-26,CANBK.NS,Canara Bank,Public,39.87237548828125
2022-04-27,CANBK.NS,Canara Bank,Public,39.22066879272461
2022-04-28,CANBK.NS,Canara Bank,Public,39.47457504272461
2022-04-29,CANBK.NS,Canara Bank,Public,38.8736572265625
2022-05-02,CANBK.NS,Canara Bank,Public,38.890586853027344
2022-05-04,CANBK.NS,Canara Bank,Public,37.73106384277344
