scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
101619,ICICI Prudential Savings Fund,Regular Plan,Growth,584.5097,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
115511,ICICI Prudential Savings Fund,Regular Plan,IDCW Others,195.9184,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
122531,ICICI Prudential Savings Fund,Regular Plan,Monthly IDCW,101.9496,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
122995,ICICI Prudential Savings Fund,Regular Plan,Quarterly IDCW,111.0107,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
101617,ICICI Prudential Savings Fund,Regular Plan,Weekly IDCW,105.3888,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111795,ICICI Prudential Savings Fund,,,100.1193,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111794,ICICI Prudential Savings Fund,,,220.0081,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111793,ICICI Prudential Savings Fund,,,100.956,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143610,JM Low Duration Fund,Direct Plan,Bonus Option - Principal Units,24.6162,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143604,JM Low Duration Fund,Direct Plan,Daily IDCW Option,10.8436,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143606,JM Low Duration Fund,Direct Plan,Fortnightly IDCW Option,11.1264,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143612,JM Low Duration Fund,Direct Plan,Growth Option,40.884,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143611,JM Low Duration Fund,Direct Plan,Weekly IDCW Option,11.4464,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143603,JM Low Duration Fund,Regular Plan,Daily IDCW Option,10.8135,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143605,JM Low Duration Fund,Regular Plan,Fortnightly IDCW Option,11.0851,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143607,JM Low Duration Fund,Regular Plan,Growth Option,39.58,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143608,JM Low Duration Fund,Regular Plan,Weekly IDCW Option,11.4062,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
143609,JM Low Duration Fund,Regular Plan,Bonus Option - Principal Units,23.846,20-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
154361,Kotak Low Duration Fund,Direct Plan,Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1013.6272,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
154358,Kotak Low Duration Fund,Direct Plan,Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1033.5317,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133812,Kotak Low Duration Fund,Direct Plan,Standard Income Distribution cum capital withdrawal option,1561.4011,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
154359,Kotak Low Duration Fund,Regular Plan,Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1006.6394,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133810,Kotak Low Duration Fund,Direct Plan,Growth Option,3922.9941,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133805,Kotak Low Duration Fund,Regular Plan,Growth Option,3565.8439,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133809,Kotak Low Duration Fund,Regular Plan,Standard Income Distribution cum capital withdrawal option,1274.3955,20-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120316,LIC MF Low Duration Fund,Direct Plan,Daily IDCW,10.0439,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120315,LIC MF Low Duration Fund,Direct Plan,Growth,46.101,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120317,LIC MF Low Duration Fund,Direct Plan,Monthly IDCW,24.0749,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120318,LIC MF Low Duration Fund,Direct Plan,Weekly IDCW,16.0573,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111676,LIC MF Low Duration Fund,Regular Plan,Daily IDCW,11.1534,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
101830,LIC MF Low Duration Fund,Regular Plan,Growth,42.2528,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
101829,LIC MF Low Duration Fund,Regular Plan,Monthly IDCW,14.4491,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111675,LIC MF Low Duration Fund,Regular Plan,Weekly IDCW,14.4896,20-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140617,Mahindra Manulife Low Duration Fund,Direct Plan,Daily IDCW,1270.4062,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140619,Mahindra Manulife Low Duration Fund,Direct Plan,Monthly IDCW,1136.4466,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140618,Mahindra Manulife Low Duration Fund,Direct Plan,Weekly IDCW,1029.5441,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140613,Mahindra Manulife Low Duration Fund,Direct Plan,Growth,1887.4356,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140614,Mahindra Manulife Low Duration Fund,Regular Plan,Daily IDCW,999.4794,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140620,Mahindra Manulife Low Duration Fund,Regular Plan,Growth,1744.315,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140616,Mahindra Manulife Low Duration Fund,Regular Plan,Monthly IDCW,1116.4575,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
140615,Mahindra Manulife Low Duration Fund,Regular Plan,Weekly IDCW,1051.8942,20-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111747,Nippon India Low Duration Fund,Regular Plan,DAILY IDCW Option,1011.5894,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118703,Nippon India Low Duration Fund,Direct Plan,DAILY IDCW Option,1011.7224,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
125264,Nippon India Low Duration Fund,Direct Plan,IDCW Option,2258.9432,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118704,Nippon India Low Duration Fund,Direct Plan,MONTHLY IDCW Option,1037.9531,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118705,Nippon India Low Duration Fund,Direct Plan,QUARTERLY IDCW Option,1028.2562,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118706,Nippon India Low Duration Fund,Direct Plan,WEEKLY IDCW Option,1011.7325,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118702,Nippon India Low Duration Fund,Direct Plan,Bonus Option,2481.1065,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118709,Nippon India Low Duration Fund,Direct Plan,Growth Option,4271.177,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
125265,Nippon India Low Duration Fund,Regular Plan,IDCW Option,2126.75,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111749,Nippon India Low Duration Fund,Regular Plan,MONTHLY IDCW Option,1029.8926,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111750,Nippon India Low Duration Fund,Regular Plan,QUARTERLY IDCW Option,1027.1842,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111744,Nippon India Low Duration Fund,Regular Plan,RETAIL Plan - DAILY IDCW Option,1011.5927,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111748,Nippon India Low Duration Fund,Regular Plan,Retail Plan - Growth Option,3812.5016,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111743,Nippon India Low Duration Fund,Regular Plan,Retail Plan - Bonus Option,2840.2288,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111751,Nippon India Low Duration Fund,Regular Plan,RETAIL Plan - MONTHLY IDCW Option,1031.7277,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111752,Nippon India Low Duration Fund,Regular Plan,RETAIL Plan - QUARTERLY IDCW Option,1027.1852,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111745,Nippon India Low Duration Fund,Regular Plan,RETAIL Plan - WEEKLY IDCW Option,1011.751,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111754,Nippon India Low Duration Fund,Regular Plan,WEEKLY IDCW Option,1011.5586,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111746,Nippon India Low Duration Fund,Regular Plan,Bonus Option,2322.9985,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
111753,Nippon India Low Duration Fund,Regular Plan,Growth Option,4000.931,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119810,SBI LOW DURATION FUND,,,1500.333,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119811,SBI LOW DURATION FUND,,,1526.5617,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119812,SBI LOW DURATION FUND,,,3892.0329,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119818,SBI LOW DURATION FUND,,,1729.5339,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119819,SBI LOW DURATION FUND,,,1502.53,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106213,SBI LOW DURATION FUND,,,1449.1928,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106215,SBI LOW DURATION FUND,,,1474.5586,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106212,SBI LOW DURATION FUND,,,3720.5128,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106216,SBI LOW DURATION FUND,,,1631.768,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106214,SBI LOW DURATION FUND,,,1449.1793,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106221,SBI LOW DURATION FUND,,,1449.534,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106217,SBI LOW DURATION FUND,,,3786.1274,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
106222,SBI LOW DURATION FUND,,,1445.9356,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149747,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,Bonus,1341.6648,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149523,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),1009.6449,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149526,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Direct Plan,GROWTH,3977.6165,20-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149525,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),1117.7594,20-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149524,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),1006.3073,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149520,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1010.4171,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149522,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1015.7943,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149748,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),1098.0393,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149751,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1088.0156,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149752,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1210.1093,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149519,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,GROWTH,3677.6567,20-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149521,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1095.0232,20-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149750,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),1255.0849,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119863,Tata Treasury Advantage Fund,Direct Plan,Growth Option,4344.2246,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103159,Tata Treasury Advantage Fund,Regular Plan,Growth Option,4208.252,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119864,Tata Treasury Advantage Fund,Direct Plan,Daily Reinvestment of IDCW Option,1002.9577,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119957,Tata Treasury Advantage Fund,Direct Plan,Periodic Payout of IDCW Option,2755.533,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119865,Tata Treasury Advantage Fund,Direct Plan,Weekly Payout of IDCW Option,1007.7023,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103160,Tata Treasury Advantage Fund,Regular Plan,Daily Reinvestment of IDCW Option,1002.9454,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
115464,Tata Treasury Advantage Fund,Regular Plan,Periodic Payout of IDCW Option,2667.3046,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103158,Tata Treasury Advantage Fund,Regular Plan,Weekly Payout of IDCW Option,1007.6839,20-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153654,Union Low Duration Fund,Direct Plan,Growth Option,10.6528,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153655,Union Low Duration Fund,Direct Plan,IDCW Option,10.2018,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153652,Union Low Duration Fund,Regular Plan,Growth Option,10.5681,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153653,Union Low Duration Fund,Regular Plan,IDCW Option,10.119,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119540,Aditya Birla Sun Life Medium Term Plan,Direct Plan,Half Yearly IDCW,15.1176,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119538,Aditya Birla Sun Life Medium Term Plan,Direct Plan,IDCW,18.2767,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119541,Aditya Birla Sun Life Medium Term Plan,Direct Plan,Quarterly IDCW,14.5135,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119539,Aditya Birla Sun Life Medium Term Plan,Direct Plan,GROWTH,47.9761,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111803,Aditya Birla Sun Life Medium Term Plan,Regular Plan,GROWTH,43.7505,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111804,Aditya Birla Sun Life Medium Term Plan,,,22.1442,04-Apr-2019,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111811,Aditya Birla Sun Life Medium Term Plan,,,14.1261,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111812,Aditya Birla Sun Life Medium Term Plan,Regular Plan,Half Yearly IDCW,16.6099,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111809,Aditya Birla Sun Life Medium Term Plan,Regular Plan,Quarterly IDCW,13.7448,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120475,Axis Strategic Bond Fund,Direct Plan,Growth Option,33.3303,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120474,Axis Strategic Bond Fund,Direct Plan,Half Yearly IDCW Option,12.1096,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120476,Axis Strategic Bond Fund,Direct Plan,Quarterly IDCW Option,10.4751,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
128958,Axis Strategic Bond Fund,Regular Plan,Bonus Option,13.256,30-Jan-2015,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
116894,Axis Strategic Bond Fund,Regular Plan,Growth Option,30.1214,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
116896,Axis Strategic Bond Fund,Regular Plan,Half Yearly IDCW Option,10.6004,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
116895,Axis Strategic Bond Fund,Regular Plan,Quarterly IDCW	Option,10.2571,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118399,Bandhan Medium Duration Fund,Direct Plan,Bi-Monthly IDCW,10.6002,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118400,Bandhan Medium Duration Fund,Direct Plan,Daily IDCW,10.3873,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118404,Bandhan Medium Duration Fund,Direct Plan,Fortnightly IDCW,10.2659,24-Nov-2025,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118401,Bandhan Medium Duration Fund,Direct Plan,Growth,53.2256,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
