scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
148439,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148442,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148443,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148441,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148440,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148438,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148421,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148434,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148433,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148437,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148435,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148436,UTI - Medium Term Fund (Segregated - 07072020),,,0.0,14-Jul-2020,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148136,UTI - Medium Term Fund (Segregated - 17022020),,,0.3663,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148138,UTI - Medium Term Fund (Segregated - 17022020),,,0.3488,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148129,UTI - Medium Term Fund (Segregated - 17022020),,,0.2973,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148135,UTI - Medium Term Fund (Segregated - 17022020),,,0.2864,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148134,UTI - Medium Term Fund (Segregated - 17022020),,,0.2895,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148137,UTI - Medium Term Fund (Segregated - 17022020),,,0.2595,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148131,UTI - Medium Term Fund (Segregated - 17022020),,,0.2867,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148128,UTI - Medium Term Fund (Segregated - 17022020),,,0.2818,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148127,UTI - Medium Term Fund (Segregated - 17022020),,,0.2488,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148133,UTI - Medium Term Fund (Segregated - 17022020),,,0.2764,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148132,UTI - Medium Term Fund (Segregated - 17022020),,,0.2515,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148130,UTI - Medium Term Fund (Segregated - 17022020),,,0.2721,27-Jan-2022,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111777,Aditya Birla Sun Life Income Fund,,,30.0154,20-Sep-2024,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
133446,Aditya Birla Sun Life Income Fund,Direct Plan,IDCW,13.2206,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119655,Aditya Birla Sun Life Income Fund,Direct Plan,Quarterly IDCW,14.1939,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119657,Aditya Birla Sun Life Income Fund,Direct Plan,GROWTH,141.575,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100038,Aditya Birla Sun Life Income Fund,Regular Plan,GROWTH,130.645,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
133445,Aditya Birla Sun Life Income Fund,Regular Plan,IDCW,12.3441,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100037,Aditya Birla Sun Life Income Fund,Regular Plan,Quarterly IDCW,13.1545,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118393,Bandhan Medium to Long Duration Fund,Direct Plan,Annual IDCW,16.4609,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118394,Bandhan Medium to Long Duration Fund,Direct Plan,Growth,75.2061,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118395,Bandhan Medium to Long Duration Fund,Direct Plan,Half Yearly IDCW,13.2063,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
131386,Bandhan Medium to Long Duration Fund,Direct Plan,Periodic IDCW,18.27,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118396,Bandhan Medium to Long Duration Fund,Direct Plan,Quarterly IDCW,12.8194,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
108766,Bandhan Medium to Long Duration Fund,Regular Plan,Annual IDCW,12.0029,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
108765,Bandhan Medium to Long Duration Fund,Regular Plan,Growth,68.1816,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
108763,Bandhan Medium to Long Duration Fund,Regular Plan,Half Yearly IDCW,12.2513,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
131387,Bandhan Medium to Long Duration Fund,Regular Plan,Periodic IDCW,14.6332,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
108764,Bandhan Medium to Long Duration Fund,Regular Plan,Quarterly IDCW,12.2187,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
108768,Bandhan Medium to Long Duration Fund,Regular Plan,Growth,61.1153,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
108767,Bandhan Medium to Long Duration Fund,Regular Plan,Monthly IDCW,10.4019,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119395,BANK OF INDIA CONSERVATIVE HYBRID FUND,Direct Plan,Quarterly IDCW,18.7215,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
111718,BANK OF INDIA CONSERVATIVE HYBRID FUND,,Quarterly IDCW,10.3674,01-Jan-2021,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119393,BANK OF INDIA CONSERVATIVE HYBRID FUND,Direct Plan,Growth,38.1056,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119396,BANK OF INDIA CONSERVATIVE HYBRID FUND,Direct Plan,Annual IDCW,17.3629,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119394,BANK OF INDIA CONSERVATIVE HYBRID FUND,Direct Plan,Monthly IDCW,16.9735,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
111715,BANK OF INDIA CONSERVATIVE HYBRID FUND,,Growth,36.6327,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
111717,BANK OF INDIA CONSERVATIVE HYBRID FUND,,Monthly IDCW,27.7494,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
111714,BANK OF INDIA CONSERVATIVE HYBRID FUND,Regular Plan,Annual IDCW,17.1129,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
111712,BANK OF INDIA CONSERVATIVE HYBRID FUND,Regular Plan,Growth,35.2524,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
111716,BANK OF INDIA CONSERVATIVE HYBRID FUND,Regular Plan,Monthly IDCW,18.1494,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
111713,BANK OF INDIA CONSERVATIVE HYBRID FUND,Regular Plan,Quarterly IDCW,18.8112,19-Aug-2026,Bank of India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118282,Canara Robeco Income Fund,Direct Plan,GROWTH OPTION,64.9694,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118281,Canara Robeco Income Fund,Direct Plan,QUARTERLY IDCW (Payout/Reinvestment),16.9822,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
101588,Canara Robeco Income Fund,Regular Plan,GROWTH OPTION,57.2083,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
101587,Canara Robeco Income Fund,Regular Plan,QUARTERLY IDCW (Payout/Reinvestment),14.7156,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
152852,Franklin India Medium to Long Duration Fund,Direct Plan,IDCW,10.7487,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
152851,Franklin India Medium to Long Duration Fund,Direct Plan,Growth,11.3646,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
152853,Franklin India Medium to Long Duration Fund,Regular Plan,Growth,11.2544,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
152854,Franklin India Medium to Long Duration Fund,Regular Plan,IDCW,10.6614,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100124,HDFC Income Fund,Regular Plan,Growth Option,60.9002,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119069,HDFC Income Fund,Direct Plan,Growth Option,67.8236,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
133365,HDFC Income Fund,Direct Plan,Normal IDCW,21.4487,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
133366,HDFC Income Fund,Regular Plan,Normal IDCW Option,19.2055,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100123,HDFC Income Fund,Regular Plan,Quarterly IDCW Option,11.5771,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119068,HDFC Income Fund,Direct Plan,Quarterly IDCW,12.9897,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
130932,ICICI Prudential Bond Fund,,,12.4602,02-Jul-2018,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120619,ICICI Prudential Bond Fund,Direct Plan,Growth,45.1118,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
131480,ICICI Prudential Bond Fund,Direct Plan,Half Yearly IDCW,11.0639,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120617,ICICI Prudential Bond Fund,Direct Plan,IDCW Monthly,11.5501,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120618,ICICI Prudential Bond Fund,Direct Plan,IDCW Quarterly,11.9235,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
109740,ICICI Prudential Bond Fund,Regular Plan,Growth,42.4017,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
131481,ICICI Prudential Bond Fund,Regular Plan,Half Yearly IDCW,11.3814,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
109741,ICICI Prudential Bond Fund,Regular Plan,IDCW Monthly,11.3369,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
109743,ICICI Prudential Bond Fund,Regular Plan,IDCW Quarterly,11.5391,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
109742,ICICI Prudential Bond Fund,,,25.0654,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
109744,ICICI Prudential Bond Fund,,,10.6444,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
109745,ICICI Prudential Bond Fund,,,11.4294,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120428,JM Medium to Long Duration Fund,,,28.556,27-Jan-2025,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120430,JM Medium to Long Duration Fund,Direct Plan,Growth Option,72.5044,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120431,JM Medium to Long Duration Fund,Direct Plan,Quarterly IDCW Option,25.6199,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100223,JM Medium to Long Duration Fund,Regular Plan,Growth Option,64.7195,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100222,JM Medium to Long Duration Fund,Regular Plan,Quarterly IDCW Option,22.005,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
101181,JM Medium to Long Duration Fund Growth - Bonus Option,Regular Plan,Bonus Option - Principal Units,26.4786,19-Aug-2026,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119734,Kotak Bond Fund,Direct Plan,Standard IDCW option,30.4244,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119735,Kotak Bond Fund,Direct Plan,Growth,91.4105,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100300,Kotak Bond Fund,Regular Plan,Standard IDCW Option,49.3404,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100299,Kotak Bond Fund,Regular Plan,Growth,80.5335,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100291,Kotak Bond Fund,,,13.6554,21-Oct-2016,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100292,Kotak Bond Fund,,,42.9354,21-Oct-2016,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
151990,LIC MF Medium to Long Duration Fund,Direct Plan,Annual IDCW,19.932,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120279,LIC MF Medium to Long Duration Fund,Direct Plan,Growth,82.4986,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
120278,LIC MF Medium to Long Duration Fund,Direct Plan,IDCW,19.9321,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
151988,LIC MF Medium to Long Duration Fund,Direct Plan,Quarterly IDCW,19.9322,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
151989,LIC MF Medium to Long Duration Fund,Regular Plan,Annual IDCW,16.6501,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100315,LIC MF Medium to Long Duration Fund,Regular Plan,Growth,75.9606,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100314,LIC MF Medium to Long Duration Fund,Regular Plan,IDCW,16.6502,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
151986,LIC MF Medium to Long Duration Fund,Regular Plan,Quarterly IDCW,16.3988,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100386,Nippon India Medium to Long Duration Fund,Regular Plan,ANNUAL IDCW Option,13.1458,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118680,Nippon India Medium to Long Duration Fund,Direct Plan,ANNUAL IDCW Option,14.4558,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118681,Nippon India Medium to Long Duration Fund,Direct Plan,HALF YEARLY - IDCW Option,13.8628,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118683,Nippon India Medium to Long Duration Fund,Direct Plan,MONTHLY IDCW Option,11.4871,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118679,Nippon India Medium to Long Duration Fund,Direct Plan,Bonus Option,30.172,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100388,Nippon India Medium to Long Duration Fund,Regular Plan,Bonus Option,26.8841,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100387,Nippon India Medium to Long Duration Fund,Regular Plan,Growth Option,93.5121,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100385,Nippon India Medium to Long Duration Fund,Regular Plan,HALF YEARLY - IDCW Option,12.8461,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100384,Nippon India Medium to Long Duration Fund,Regular Plan,QUARTERLY IDCW Option,13.3453,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118684,Nippon India Medium to Long Duration Fund,Direct Plan,QUARTERLY IDCW Option,14.095,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
118687,Nippon India Medium to Long Duration Fund,Direct Plan,Growth Option,105.5854,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
100383,Nippon India Medium to Long Duration Fund,Regular Plan,MONTHLY IDCW Option,10.8478,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
119713,SBI MEDIUM TO LONG DURATION FUND,,,22.8522,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
121940,SBI MEDIUM TO LONG DURATION FUND,,,23.3952,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium to Long Duration Fund),Debt
